8975	4867	
7127	2507	
5428	7085	
2966	8874	
1128	6262	
5683	9311	
4883	618	
1431	7710	
9070	7235	
3466	1193	
2262	4415	
3818	531	
4569	1568	
9591	8268	
1777	4701	
8927	1019	
7130	4357	
769	3547	
1762	7779	
3520	8364	
8364	9406	
7078	10	
4784	8408	
2178	6699	
899	1382	
9903	1857	
4526	5006	
2643	3407	
2973	6796	
5057	9001	
5911	5152	
8779	7572	
8213	1937	
103	1468	
7857	2165	
6860	4884	
2381	1400	
3354	888	
8476	3737	
4964	4415	
4465	6933	
7563	2252	
1186	1419	
1240	4580	
1016	6478	
5477	474	
2438	4601	
1560	6917	
5972	8156	
9565	8803	
2247	1541	
9280	2567	
8590	762	
9492	8877	
5051	1107	
3714	4143	
5533	852	
673	9040	
6262	216	
5774	8757	
1646	1929	
7288	2227	
6819	6412	
7531	9396	
6810	3322	
6103	1460	
2423	6680	
3357	3895	
7652	7176	
8966	3085	
226	2088	
6559	6541	
6570	9545	
4980	4303	
8910	7418	
6072	2758	
530	4242	
4574	9690	
9408	9901	
2376	6820	
428	6462	
4169	6114	
8244	7170	
3657	6762	
4419	6197	
7877	8908	
52	414	
8128	832	
8349	4677	
8042	9966	
3871	3445	
9018	444	
5352	9869	
779	3170	
7619	2336	
4193	2777	
7645	9692	
1287	9938	
5637	7544	
2391	964	
7695	7526	
9637	7485	
564	1880	
1096	5209	
3978	607	
997	4768	
8396	9534	
249	4218	
4134	5277	
9059	5806	
207	8681	
3245	1448	
3586	4281	
8725	152	
5099	4716	
7948	8407	
7915	1502	
3802	1125	
3048	5737	
6939	2094	
4740	72	
9882	3611	
9624	2599	
9497	468	
9678	1558	
522	5699	
6328	3613	
9917	5556	
9679	2249	
9911	9688	
8747	6803	
7163	1817	
4828	9170	
6407	3128	
9699	8199	
2990	1666	
4849	5271	
3965	7697	
5865	5221	
2476	4158	
3988	6349	
8404	6053	
5906	5742	
6519	129	
3847	5199	
8544	1606	
6762	546	
4920	8093	
4037	8677	
6210	6410	
4089	2837	
9764	233	
5986	8957	
9970	7863	
1843	9613	
1833	6413	
2461	8406	
6484	1383	
3953	9521	
943	8099	
6816	2079	
9046	9749	
5066	3627	
2904	983	
9771	3484	
6078	1806	
4735	7687	
1890	536	
894	2689	
7789	4241	
4200	5633	
5569	9620	
9805	5716	
6144	8910	
7833	1242	
5783	3599	
1067	782	
7515	6266	
6881	2084	
7566	4892	
2994	6906	
3118	5305	
759	8305	
8235	6882	
3095	9685	
3154	4514	
5565	6567	
1834	8104	
9384	5580	
4954	1551	
1311	958	
3110	5208	
3215	9488	
4212	2665	
1986	8959	
9135	3407	
2094	228	
3831	5903	
7831	4823	
3059	5867	
2962	3069	
725	5808	
9815	1649	
8360	8075	
8881	4449	
7560	6091	
2486	7423	
5629	3250	
7262	6312	
4662	1382	
7969	2514	
4174	8964	
4322	1742	
8942	5908	
2674	1308	
1775	9095	
4386	2254	
9673	5165	
361	4469	
2029	6115	
2093	7032	
7148	2025	
5682	9091	
9874	9388	
6867	6292	
3779	7567	
7552	1696	
3458	3003	
6901	6460	
4204	2774	
9490	6203	
4140	3883	
9684	9070	
583	6357	
7568	2211	
2448	6100	
6507	8268	
828	9769	
5755	927	
124	6208	
9273	7018	
6396	7016	
7782	2820	
8719	8017	
5498	8649	
3544	3345	
4346	6564	
6329	8504	
8038	4581	
9303	5410	
9440	9133	
6026	8729	
9719	6617	
4800	7237	
3361	1097	
4368	9153	
167	4492	
1820	7994	
9562	2602	
3855	2662	
9187	3053	
1510	335	
6104	3517	
6044	859	
1883	5479	
2910	5177	
2108	1177	
797	6682	
6175	7516	
4497	874	
2248	4159	
1162	8425	
99	4732	
3490	187	
1504	8105	
8015	9160	
251	1133	
2804	7040	
9386	8716	
3815	8911	
8415	5937	
877	1849	
3933	2375	
8338	9298	
7432	4549	
7269	7196	
1733	6452	
4815	1326	
5488	1758	
20	4382	
5357	404	
6098	9531	
3414	91	
1414	3081	
9394	3813	
1935	3145	
7287	3384	
5178	5780	
5623	9709	
8492	3925	
9925	4519	
8366	6736	
9371	557	
4738	4227	
5412	4726	
4309	6471	
84	6960	
829	6547	
8695	9789	
7457	4717	
4359	4267	
455	3853	
7271	286	
3400	9073	
7212	2477	
7312	87	
380	7477	
5250	5802	
5870	4750	
9368	8331	
2369	1384	
2008	1691	
6521	5745	
5203	5123	
1811	5702	
4039	4753	
4266	611	
2468	5055	
4082	905	
3787	1185	
498	4923	
9473	5659	
5583	8165	
4228	3821	
6627	522	
4613	3372	
44	9176	
4003	7006	
3168	5530	
7624	5969	
4190	4106	
4541	6360	
7009	2209	
7529	2419	
830	6732	
8854	5498	
1756	7948	
3476	6215	
5523	8571	
1127	1613	
3468	5398	
3244	9992	
3529	3931	
7561	6418	
6702	3344	
9794	735	
8332	1181	
2135	7670	
6591	1816	
3290	1853	
1709	9355	
1295	6880	
1038	1348	
2141	7725	
6299	5321	
6065	8895	
2896	6517	
2337	8996	
8427	1604	
2446	9021	
9974	1735	
9986	6723	
7377	4212	
7017	4880	
2392	6413	
4333	465	
6436	9179	
5753	9382	
9741	7975	
479	1618	
5453	7508	
4949	3654	
6416	9517	
8953	2117	
9367	2870	
4435	8380	
1442	9903	
1327	8944	
3185	3176	
2474	6848	
2355	4611	
4290	7111	
5342	1000	
2112	1228	
312	750	
4363	6513	
6166	1026	
64	5752	
8701	5474	
696	2645	
8279	3717	
5638	7034	
9662	6250	
3686	3718	
6076	6800	
1699	3110	
7577	8666	
5280	9827	
7023	3308	
6527	426	
1306	2611	
7482	2180	
7193	8802	
2017	1217	
5805	5339	
9822	573	
2756	9575	
6954	2770	
8559	3682	
2024	5706	
3375	8982	
4639	1087	
1567	4978	
2997	6290	
5931	822	
5958	9876	
4158	8174	
1716	8036	
8873	712	
6505	4789	
3903	3156	
9943	4986	
3309	5448	
3697	9969	
5607	4077	
6370	1706	
9326	6825	
7243	9907	
7933	4042	
4571	465	
7091	5371	
8502	61	
1179	5766	
5256	6712	
7254	6246	
291	4732	
3243	136	
4307	7361	
5956	2670	
4787	5417	
8186	7983	
4521	8313	
5707	7870	
2172	5972	
9942	2102	
9125	4891	
8783	5332	
500	2959	
890	406	
7605	8512	
371	6236	
2356	7465	
7670	2519	
8670	7948	
9765	6110	
7404	3551	
4251	8716	
1065	5173	
1863	8225	
3738	5937	
1463	9925	
7923	795	
2158	974	
7198	1330	
1609	7769	
7039	6632	
3007	4541	
8261	4671	
8046	648	
8763	9524	
8271	9225	
4682	4101	
9652	1118	
7275	7392	
5902	7162	
7499	7914	
514	2888	
6537	1661	
2869	3000	
2559	7270	
5622	2008	
9811	9952	
3143	9106	
5293	8840	
5380	8232	
5374	6074	
