2094	4999	
6580	788	
7575	4558	
7155	4536	
4281	3474	
6595	1929	
9665	555	
5710	9505	
69	4844	
5832	8141	
669	9541	
9336	6505	
7742	776	
6307	7517	
3892	7336	
8886	1392	
7788	8062	
3360	1835	
363	1238	
6411	3177	
2734	3654	
5493	4554	
5583	8638	
3311	9127	
5793	282	
9297	1135	
9193	3733	
9367	5152	
2745	8104	
4349	6322	
9129	5632	
4706	9149	
292	1486	
2476	3322	
9053	4103	
360	6615	
4636	4588	
3883	6212	
4248	4292	
3419	2923	
7170	9781	
8659	7853	
3852	8673	
5543	6422	
7781	4333	
8468	9090	
9171	9981	
5299	9738	
6171	8155	
6714	23	
5551	6519	
4686	3063	
3941	5272	
4842	8300	
8735	4977	
9365	8642	
1372	222	
9410	4217	
7467	6046	
7097	8160	
1160	6890	
4238	9779	
3348	7747	
3899	7755	
7477	7546	
5487	2148	
1191	1113	
6674	7500	
8493	8815	
1812	9158	
4809	6489	
833	4574	
6099	1804	
4306	7048	
1881	5182	
4052	9585	
9492	4004	
637	295	
546	1094	
1072	2484	
2693	6191	
1439	1734	
6312	2593	
232	3482	
361	2613	
7229	8598	
7496	6240	
7732	5654	
5418	2097	
3863	3581	
8650	1990	
2425	5070	
2445	735	
9575	3059	
8288	2282	
1878	5450	
2049	8093	
3998	9680	
2854	3651	
4802	9749	
6877	5693	
4555	3823	
4433	8730	
6865	6971	
4534	8273	
3893	9726	
946	7419	
8462	7145	
7352	5789	
9470	8571	
4786	307	
3920	9008	
8074	4217	
8048	3512	
5557	7795	
3254	498	
3389	2348	
6225	7879	
4841	1515	
7821	4787	
5307	257	
9760	2653	
262	9039	
8534	7864	
6441	261	
8503	7491	
5901	8821	
8226	6171	
663	6518	
9417	3904	
7930	6084	
952	2468	
364	1301	
8530	1504	
7015	3419	
2257	9884	
2852	3212	
2255	6216	
2167	8182	
9518	9332	
793	8406	
430	2355	
8228	3025	
8637	3722	
9161	3724	
4637	6695	
4444	9339	
160	5855	
7517	1604	
1982	1347	
1042	3023	
889	5902	
6095	2284	
5048	5758	
8696	1169	
6416	1804	
5485	3327	
3073	1865	
2580	9280	
9708	6328	
8869	5695	
2258	3026	
3118	9635	
5976	7849	
5767	7145	
7159	9901	
6480	5006	
240	3445	
6470	3654	
5052	8987	
4516	6044	
8721	3478	
1526	5590	
